Asset ID	Quartex UniqueIdentifier	Quartex Name	Collection(s)	Published URL	Title	People and Organizations	Location	Approximate Date	Abstract	Description	Identifier	Language	Publisher	Date	Rights	Source	Subject	Format Genre	Format	Repository	Special Collections	University Archives	Time Span	Date Digital	Digitization Specifications	Original Handle	Rights Summary	Accessibility Feature	Accessibility Summary	Legacy Subjects
272332	90dc6fc2-e04f-4188-b475-71d185034d2c	ghwb_0557	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-dick-cheney/272332	D. Allan Bromley Letter to Dick Cheney	"Bromley, D. Allan|Cheney, Dick"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter by D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), to Dick Cheney, Secretary of the Department of Defense. Bromley invites Cheney to a meeting of the Science, Technology, and National Security Panel of the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0557	eng	Rice University	19910910	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113858	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|United States. Department of Defense|Interagency coordination|Cheney, Richard B.|Packard, David, 1912-1996|Buchsbaum, S. J. (Solomon Jan), 1929-1993|National security"
272334	665b373b-6097-426f-97e8-84b1d4788bb6	ghwb_0559	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-donald-atwood/272334	D. Allan Bromley Letter to Donald Atwood	"Bromley, D. Allan|Atwood, Donald"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter by D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), to Donald Atwood, Deputy Secretary of the Department of Defense. Bromley invites Atwood to a meeting of the Science, Technology, and National Security Panel of the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0559	eng	Rice University	19910910	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113860	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|United States. Department of Defense|Interagency coordination|Atwood, Donald J., 1924-1994|Packard, David, 1912-1996|Buchsbaum, S. J. (Solomon Jan), 1929-1993|National security"
272335	4e9c807b-74de-4d33-859f-2acdd996b6c2	ghwb_0560	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-brent-scowcroft/272335	D. Allan Bromley Letter to Brent Scowcroft	"Bromley, D. Allan|Scowcroft, Brent"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter by D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), to Brent Scowcroft, Assistant to the President for National Security Affairs. Bromley invites Scowcroft to a meeting of the Science, Technology, and National Security Panel of the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0560	eng	Rice University	19910910	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113861	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Interagency coordination|Scowcroft, Brent|Packard, David, 1912-1996|Buchsbaum, S. J. (Solomon Jan), 1929-1993|National security"
272336	93ce3854-7723-4e20-aef1-d043b11d7ae4	ghwb_0561	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-note-for-thomas-murrin/272336	D. Allan Bromley Note for Thomas Murrin	"Bromley, D. Allan|Murrin, Thomas J."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A note for Thomas J. Murrin, Dean of the School of Business and Administration at Duquesne University, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley tells Murrin that he and the rest of the President's Council of Advisors on Science and Technology (PCAST) look forward to Murrin's presence at the September 1991 meeting of PCAST."	ghwb_0561	eng	Rice University	19910814	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	notes	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113862	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Scowcroft, Brent|Sununu, John H.|Truly, Richard|Bernthal, Fred|Boskin, Michael|Darman, Richard"
272339	8ad14601-f1b6-45e4-b6c6-e58b0e35795a	ghwb_0562	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-john-sununu/272339	D. Allan Bromley Memorandum for John Sununu	"Bromley, D. Allan|Sununu, John H."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter by D. Allan Bromley, Director of the Office of Science and Technology Policy, to John Sununu. Bromley invites Sununu to a meeting of the President's Council of Advisors on Science and Technology (PCAST) on May 2, 1991."	ghwb_0562	eng	Rice University	19910409	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113867	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Sununu, John H."
272340	3e65bec1-2e96-40d1-b6d7-5640f70689be	ghwb_0563	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-john-sununu/272340	D. Allan Bromley Memorandum for John Sununu	"Bromley, D. Allan|Sununu, John H.|Good, Mary L.|Murrin, Thomas J."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letter by D. Allan Bromley, Director of the Office of Science and Technology Policy, to John Sununu. Bromley submits to Sununu two candidates, Mary Good and Thomas J. Murrin (mistakenly named Thomas F. Murrin by Bromley), to become members of the President's Council of Advisors on Science and Technology (PCAST) following the departures of Walter E. Massey (to assume directorship of the National Science Foundation) and Bernadine Healy (to assume directorship of the National Institutes of Health)."	ghwb_0563	eng	Rice University	19910312	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113868	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Murrin, Thomas J.|Good, Mary L., 1931-2019|Scientists in government|Women in science|Massey, Walter E.|Healy, Bernadine"
272341	74164853-8676-46ba-be6a-5af383a15612	ghwb_0564	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-brent-scowcroft/272341	D. Allan Bromley Memorandum for Brent Scowcroft	"Bromley, D. Allan|Scowcroft, Brent"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Memorandum for Brent Scowcroft, Assistant to the President for National Security Affairs, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley apprises Scowcroft of developments of the President's Council of Advisors on Science and Technology (PCAST) in their work on national security."	ghwb_0564	eng	Rice University	19910418	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113870	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Scowcroft, Brent|National security|Gates, Bob"
272342	5425d84f-b360-4185-9dc3-09ba8ee21f9f	ghwb_0566	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/agenda-draft-for-pcast-meeting/272342	Agenda Draft for PCAST Meeting	The President's Council of Advisors on Science and Technology (PCAST)			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Draft agenda for meetings of the President's Council of Advisors on Science and Technology (PCAST) on April 4-5, 1991."	ghwb_0566	eng	Rice University	19910326	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	drafts	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113871	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Environmental policy|National security|Computer science|Space
272343	bcf935a1-af7f-46f3-8965-c9335a2c83db	ghwb_0567	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letters-of-invitation-to-pcast-meeting/272343	D. Allan Bromley Letters of Invitation to PCAST Meeting	"Bromley, D. Allan|Baker, D. James"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Letters by D. Allan Bromley, Director of the Office of Science and Technology Policy, to various individuals who Bromley wishes to join the President's Council of Advisors on Science and Technology's (PCAST) Panel on Megaprojects in the Sciences. Recipients include D. James Baker, Lloyd Cutler, James M. Beggs, Jack Sandweiss, and Edward A. Frieman"	ghwb_0567	eng	Rice University	19910510	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113872	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Public-private sector cooperation|Baker, D. James|Beggs, James M.|Sandweiss, Jack|Frieman, Edward A.|Cutler, Lloyd"
272347	366c8398-fc68-48df-8671-6d266665c15d	ghwb_0568	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-president-bush/272347	D. Allan Bromley Memorandum for President Bush	"Bromley, D. Allan|Bush, George H.W."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"Memorandum for President Bush from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley informs President Bush of the upcoming meetings of his Council of Advisors on Science and Technology (PCAST) on January 10-11, 1991. Bromley also attaches an agenda for the meetings."	ghwb_0568	eng	Rice University	19910107	This material is in the public domain and may be freely used.	George H. W. Bush Presidential Library and Museum	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113873	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Bush, George, 1924-2018"
272348	f4ea0483-39da-4dc6-ae01-18fade53615f	ghwb_0569	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-c.-boyden-gray/272348	D. Allan Bromley Memorandum for C. Boyden Gray	"Bromley, D. Allan|Boyden, C. Gray"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A memorandum for C. Boyden Gray from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley asks Gray for advice on whether Congress is allowed to view the minutes of closed meetings of the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0569	eng	Rice University	19911031	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/114056	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|United States. Office of Science and Technology Policy|President's Council of Advisors on Science and Technology (U.S.)|Federal government--Law and legislation|United States. Congress
272349	7fbf6a61-1a0d-43d1-ad50-3442a3c3a5c4	ghwb_0571	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-note-for-mary-good/272349	D. Allan Bromley Note for Mary Good	"Bromley, D. Allan|Good, Mary L."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A note to Mary Good from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley welcomes Good to the President's Council of Advisors on Science and Technology (PCAST) and invites her to the September 12-13 meeting of PCAST."	ghwb_0571	eng	Rice University	19910801	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	notes	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/114075	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|United States. Office of Science and Technology Policy|President's Council of Advisors on Science and Technology (U.S.)
272351	72b45e79-a918-4d20-9b87-e9d5de9b0209	ghwb_0570	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-president-bush/272351	D. Allan Bromley Memorandum for President Bush	"Bromley, D. Allan|Bush, George H.W."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A memorandum for President Bush from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley informs the President of a request for an hour of his time so that Bromley may discuss the work of the President's Council of Advisors on Science and Technology (PCAST) in the areas of national security and economic competitiveness."	ghwb_0570	eng	Rice University	19911129	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/114067	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Econommics--International competition|National security
272352	f1010def-f2d9-4168-bc32-b195d78ffbe2	ghwb_0572	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-pcast/272352	D. Allan Bromley Memorandum for PCAST	"Bromley, D. Allan"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A memorandum for the members of the President's Council of Advisors on Science and Technology (PCAST) from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley provides details of the September 1991 meeting of PCAST and requests material from the PCAST panel chairs for discussion during the meeting."	ghwb_0572	eng	Rice University	19910729	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government|Technology|Military	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113991	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)
272353	829f22d3-6bd6-4cc8-8c9c-df8a9f668754	ghwb_0573	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/schedule-proposal-for-president-bush/272353	Schedule Proposal for President Bush	"Bromley, D. Allan|Super, Katherine L."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A memorandum for Katherine L. Super from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley proposes a schedule item for President Bush to attend a meeting of the President's Council of Advisors on Science and Technology (PCAST) on December 12-13, 1991."	ghwb_0573	eng	Rice University	19911122	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113992	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|United States. Office of Science and Technology Policy|National security|Manufacturing industries
272356	806e7f21-a824-4c96-9b69-8ab9561ee631	ghwb_0574	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-samuel-skinner/272356	D. Allan Bromley Letter to Samuel Skinner	"Bromley, D. Allan|Skinner, Samuel K."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A letter to Samuel K. Skinner, Secretary of Transportation, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Skinner for agreeing to meet with the President's Council of Advisors on Science and Technology (PCAST) and offers him some background information on the meeting and PCAST."	ghwb_0574	eng	Rice University	19910109	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113993	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Skinner, Samuel, 1938-|Interagency coordination|Public-private sector cooperation"
272358	734838d7-5935-452f-95b2-1047794606b1	ghwb_0575	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/charles-e.-m.-kolb-memorandum-for-d.-allan-bromley/272358	Charles E. M. Kolb Memorandum for D. Allan Bromley	"Kolb, Charles E.M.|Shapiro, Harold"			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A memorandum for D. Allan Bromley from Charles E. M. Kolb, Deputy Assistant to the President for Domestic Policy. Kolb forwards to Bromley an article from the ""Princeton Alumni Weekly"" written by Harold T. Shapiro, President of Princeton University, discussing his service on the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0575	eng	Rice University	19910103	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	memorandums	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113994	Public domain	taggedPDF		"United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Shapiro, Harold T., 1935-|Scientists in government|Science--Economic aspects|Technology--Economic aspects|Technology transfer|Climatic changes|Science--Study and teaching|Economics--International competition|Global environmental change"
272361	29ab01a5-4793-4ddb-a492-9ed9fec6cc03	ghwb_0576	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-thomas-j.-murrin/272361	D. Allan Bromley Letter to Thomas J. Murrin	"Bromley, D. Allan|Murrin, Thomas J."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A letter to Thomas J. Murrin from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley discusses the appointment of Murrin and Mary Good as members of the President's Council of Advisors on Science and Technology (PCAST)."	ghwb_0576	eng	Rice University	19910709	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113995	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)|Scientists in government
272364	1353db5b-a8c8-4c91-9dc0-0c89b8e7c3aa	ghwb_0577	George H. W. Bush Science Policy collection	digitalcollections.rice.edu/documents/detail/colin-powell-letter-to-d.-allan-bromley/272364	Colin Powell Letter to D. Allan Bromley	"Bromley, D. Allan|Powell, Colin L."			"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas."	"A letter to D. Allan Bromley from Colin Powell, Chairman of the Joint Chiefs of Staff. Powell thanks Bromley for an invitation to a meeting of the President's Council of Advisors on Science and Technology (PCAST) and states his intention to attend; in case of his absence, Powell offers to send Admiral David Jeremiah to take his place."	ghwb_0577	eng	Rice University	19911031	This material is in the public domain and may be freely used.	"George H. W. Bush Presidential Library and Museum. FOIA 2005-0336-F, OA/ID 62076"	Politics and government	letters	Document	Special Collections	White House Scientist and Science Policy Dynamic Digital Archive		1990s	2022	"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Kenneth Evans"	https://hdl.handle.net/1911/113996	Public domain	taggedPDF		United States. President (1989-1993 : Bush)|Presidents--United States--Archives|President's Council of Advisors on Science and Technology (U.S.)
