Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
373338,669e336d-d76c-4798-a54f-6eb1d26e90fc,ghwb_0187,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/ken-yale-memorandum-for-david-bates-and-stephen-danzansky/373338,Ken Yale Memorandum for David Bates and Stephen Danzansky,"Yale, Ken|Bates, David Q.|Danzansky, Stephen I.",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",A memorandum for David Q. Bates and Stephen Danzansky from Ken Yale of the Office of Science and Technology Policy (OSTP). Yale forwards to Bates and Danzansky a draft charter for the Science Policy Working Group.,ghwb_0187,eng,Rice University,19900308,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 04819-007",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373340,d24e593f-8cdb-487f-b502-6950ce82d780,ghwb_0188,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/suggested-agenda-for-cea-meeting/373340,Suggested Agenda for CEA Meeting,"Boskin, Michael J.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Document outlining a suggested agenda for a meeting of the Council of Economic Advisors on June 28, 1990, with D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP).",ghwb_0188,eng,Rice University,19900728,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 08061-031",Politics and government|Economics and finance,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373341,7eafc143-7bdb-4651-a0d6-d22aa11aba9f,ghwb_0189,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-michael-boskin/373341,D. Allan Bromley Letter to Michael Boskin,"Boskin, Michael J.|Bromley, D. Allan (David Allan), 1926-2005|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Michael J. Boskin, chairman of the Council of Economic Advisors (CEA), from D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP) and chairman of the President's Council of Advisors on Science and Technology (PCAST). Bromley discusses the upcoming meeting between the CEA and PCAST and forwards some documents on PCAST, including minutes of a PCAST meeting at Camp David with President Bush.",ghwb_0189,eng,Rice University,19900723,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 08061-035",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373342,43a7b962-c582-4e2a-869b-d7e0d25a6fbf,ghwb_0194,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/charles-krulak-memorandum-for-d.-allan-bromley/373342,Charles Krulak Memorandum for D. Allan Bromley,"Krulak, Charles C.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",A memorandum for D. Allan Bromley from Colonel Charles C. Krulak concerning Bromley's White House Staff Mess membership.,ghwb_0194,eng,Rice University,19890602,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-001",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1980s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373345,0f073380-1b0d-44cb-a66d-e1fe2987632d,ghwb_0196,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-john-sununu/373345,D. Allan Bromley Memorandum for John Sununu,"Sununu, John H.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for White House Chief of Staff John Sununu from D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP). Bromley invites Sununu to join him at the 215th birthday celebration of the United States Marine Corps (USMC).",ghwb_0196,eng,Rice University,19901106,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373346,f3909d35-3901-44f8-a545-382c94cf3059,ghwb_0195,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/charles-krulak-memorandum-for-d.-allan-bromley/373346,Charles Krulak Memorandum for D. Allan Bromley,"Krulak, Charles C.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",A memorandum for D. Allan Bromley from Colonel Charles C. Krulak concerning Bromley's White House Staff Mess membership.,ghwb_0195,eng,Rice University,19890925,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-001",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1980s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373347,25501ca2-c288-413b-a580-70fdb070889f,ghwb_0197,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-john-sununu/373347,D. Allan Bromley Memorandum for John Sununu,"Sununu, John H.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for White House Chief of Staff John Sununu from D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP). Bromley informs Sununu of his vacation plans.",ghwb_0197,eng,Rice University,19900809,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373349,dca962f8-99bc-4494-a3ae-6ef375b0d72e,ghwb_0198,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-ostp-staff/373349,D. Allan Bromley Memorandum for OSTP Staff,"Yale, Ken|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for the staff of the Office of Science and Technology Policy (OSTP) from D. Allan Bromley, director of OSTP. Bromley discusses several pending documents that OSTP has not yet delivered for either Bromley, White House Chief of Staff John Sununu, or President Bush.",ghwb_0198,eng,Rice University,19901221,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373350,d097011a-859b-4a6e-9e50-15e67ed8f4bd,ghwb_0200,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/tom-ratchford-memorandum-for-d.-allan-bromley/373350,Tom Ratchford Memorandum for D. Allan Bromley,"Ratchford, Tom|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP), from Tom Ratchford. Ratchford briefs Bromley on his upcoming meeting with Jim Ellerby and Randy Relay.",ghwb_0200,eng,Rice University,19901015,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373351,467ab22c-c00a-4abd-9f53-405c5e31480d,ghwb_0202,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/donald-trauger-letter-to-d.-allan-bromley/373351,Donald Trauger Letter to D. Allan Bromley,"Trauger, Donald B., 1920-2008|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter for Office of Science and Technology Policy (OSTP) director, D. Allan Bromley, from Donald B. trauger, Senior Staff Assistant to the Director of the Oak Ridge National Laboratory. Trauger forwards to Bromley an excerpt from Federal Computer Week reporting on a new ethics rule by the Office of Government Ethics (OGE) that prohibits professional association business during federal employee work hours.",ghwb_0202,eng,Rice University,19911120,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-003",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373352,115589e3-4570-4ec5-9449-f4bc5fed011d,ghwb_0199,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/ken-yale-memorandum-for-ostp-staff/373352,Ken Yale Memorandum for OSTP Staff,"Yale, Ken|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for the staff of the Office of Science and Technology Policy (OSTP) from Ken Yale, OSTP Chief of Staff. Yale discusses procedures for adequately briefing the director of OSTP, D. Allan Bromley, for any meetings and issues he may become involved in.",ghwb_0199,eng,Rice University,19901031,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373353,07464db7-af01-4c59-ac9e-e0cfc24b65aa,ghwb_0201,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/ostp-briefing-memorandum-template/373353,OSTP Briefing Memorandum Template,The President's Council of Advisors on Science and Technology (PCAST),,1990,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum template prepared by the Office of Science and Technology Policy (OSTP) to brief its director, D. Allan Bromley, on meetings.",ghwb_0201,eng,Rice University,1990,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-002",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373354,8dd679db-069c-480b-8b9b-14f5870e0f5d,ghwb_0204,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/hal-lewis-letter-to-d.-allan-bromley/373354,Hal Lewis Letter to D. Allan Bromley,"Lewis, Hal|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter from Hal Lewis, of the University of California, Santa Barbara (UCSB), to D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP). Lewis responds to Bromley's October 22, 1991 letter concerning a new rule by the Office of Government Ethics (OGE) that would limit federal worker engagement in professional association business.",ghwb_0204,eng,Rice University,19911030,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-003",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373355,324609bb-09f5-447d-ad9e-4274dd191a9e,ghwb_0206,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-hal-lewis/373355,D. Allan Bromley Letter to Hal Lewis,"Lewis, Hal|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter from Office of Science and Technology Policy (OSTP) director D. Allan Bromley to Hal Lewis of the University of California, Santa Barbara (UCSB). Bromley responds to Lewis' letter concerning a new ethics rule by the Office of Government Ethics (OGE) that would limit federal worker engagement in professional association business.",ghwb_0206,eng,Rice University,19911022,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-003",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373356,bde489ad-c555-433b-8554-e160bbd8aed2,ghwb_0209,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-hal-lewis/373356,D. Allan Bromley Letter to Hal Lewis,"Lewis, Hal|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter from Office of Science and Technology Policy (OSTP) director D. Allan Bromley to Hal Lewis of the University of California, Santa Barbara (UCSB). Bromley responds to Lewis' letter concerning the impact of a new rule by the Office of Government Ethcis (OGE) on Special Government Employees (SGE).",ghwb_0209,eng,Rice University,19911119,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-003",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373358,a559f779-fbd4-46e7-bd38-42e7d6e4dd29,ghwb_0205,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/hal-lewis-letter-to-d.-allan-bromley/373358,Hal Lewis Letter to D. Allan Bromley,"Lewis, Hal|Bromley, D. Allan (David Allan), 1926-2005",,Oct-91,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter from Hal Lewis, of the University of California, Santa Barbara (UCSB), to D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP). Lewis forwards to Bromley a note he wrote to a lawyer at the National Research Council (NRC) concerning a new ethics rule by the Office of Government Ethics (OGE) that would limit federal worker engagement in professional association business.",ghwb_0205,eng,Rice University,1991,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62024-003",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
